"ID","Name","Director","Actor","LimitAge","Country","Brief","Image","ReleaseDate","EndDate","Duration"
"e9253142-cb74-4494-95de-4d8c2ba59c43","CÔNG TỬ BẠC LIÊU (T13)",": Lý Minh Thắng",": Song Luân, NSƯT Thành Lộc, Kaity Nguyễn, Đoàn Thiên Ân, Công Dương, NS Thanh Thủy, NSƯT Hữu Châu,...","T13 TEEN","Việt Nam","Lấy cảm hứng từ giai thoại nổi tiếng của nhân vật được mệnh danh là thiên hạ đệ nhất chơi ngông, Công Tử Bạc Liêu là bộ phim tâm lý hài hước, lấy bối cảnh Nam Kỳ Lục Tỉnh xưa của Việt Nam. BA HƠN - Con trai được thương yêu hết mực của ông Hội đồng Lịnh vốn là chủ ngân hàng đầu tiên tại Việt Nam, sau khi du học Pháp về đã sử dụng cả gia sản của mình vào những trò vui tiêu khiển, ăn chơi trác tán – nên được người dân gọi bằng cái tên Công Tử Bạc Liêu.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fcong-tu-bac-lieu-payoff.jpg&w=3840&q=50",": Thứ Hai, 02/12/2024","","113"
"961d735e-3657-427d-b633-d1e02732e349","LINH MIÊU: QUỶ NHẬP TRÀNG (T18)",": Lưu Thành Luân",": Hồng Đào, Nguyễn Thúc Thùy Tiên, Thiên An,...","T18 ADULT","Việt Nam","Linh Miêu: Quỷ Nhập Tràng lấy cảm hứng từ truyền thuyết dân gian về “quỷ nhập tràng” để xây dựng cốt truyện. Phim lồng ghép những nét văn hóa đặc trưng của Huế như nghệ thuật khảm sành - một văn hóa đặc sắc của thời nhà Nguyễn, đề cập đến các vấn đề về giai cấp và quan điểm trọng nam khinh nữ. Đặc biệt, hình ảnh rước kiệu thây ma và những hình nhân giấy không chỉ biểu trưng cho tai ương hay điềm dữ mà còn là hiện thân của nghiệp quả.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Flinh-mieu-official.png&w=3840&q=50",": Thứ Bảy, 09/11/2024","","110"
"81a1db9e-29aa-4a6f-9b44-a60d2d9e8bb0","TẾT ÂM HỒN (T18)",": Hanny Saputra",": Donny Alamsyah, Fauzan Nasrul, Anantya Kirana","T18 ADULT","Khác","Tết Âm Hồn, thời khắc để quỷ dữ trở về, đêm mà tội ác hiện hình. Ibrahim nhận nhiệm vụ mai táng cho 4 thi thể không còn nguyên vẹn bởi lời đồn về bùa ngải đen tối. Những con quỷ từ địa ngục trở về trong Tết Âm Hồn sẽ khiêu khích niềm tin của Ibrahim và gieo khiếp sợ bằng những cái chết gây ám ảnh cho cả ngôi làng.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Ftet-am-hon-poster.jpg&w=3840&q=50",": Thứ Năm, 05/12/2024","","100"
"0fa70f6c-75ff-4eec-a962-7c650cc823c8","CHIẾN ĐỊA TỬ THI (T18)",": Kongkiat Komesiri",": Nonkul, Awat Ratanapintha, Supitcha Sangkhachinda, Akkarat Nimitchai, Thawatchanin Darayon, Thanadol Auepong, Guntapat Kasemsan Na Ayudhya, Seigi Ohzeki.","T18 ADULT","Thái lan","Chiến Địa Tử Thi lấy bối cảnh miền Nam Thái Lan trong một cuộc xâm lược ít được biết đến của quân đội Nhật Bản thời kỳ Thế chiến 2. Mek (Nonkul) là một hạ sĩ quan trong quân đội Thái Lan mang tình yêu lớn với đất nước, sẵn sàng hy sinh thân mình vì đại cuộc. Ngược lại, người em trai Mok (Awat Rattanaphinta) là một chàng trai trẻ thích tự do, không bao giờ muốn trở thành một người lính như cha và anh trai mình. Đối với Mok, việc tham gia chiến tranh giống như vứt bỏ mạng sống một cách vô ích. Tuy nhiên, Mok không may bị nhiễm bệnh và biến thành một xác sống đói ăn, điên loạn tấn công con người. Cùng lúc đó, Mek nhận lệnh gia nhập một đơn vị bí ẩn của Nhật Bản để truy lùng những người bị nhiễm bệnh, anh nhận ra người em trai Mok nằm trong danh sách mục tiêu. Khi đứng giữa tình thân và sự an nguy của đất nước, Mek sẽ đưa ra lựa chọn như thế nào?","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fchien-dia-tu-thi.png&w=3840&q=50",": Thứ Bảy, 23/11/2024","","105"
"ffb57dc2-70ca-40b0-9ef5-1e8b954cce85","MÈO MA BÊ THA (K) PĐ",": Yōko Kuno, Nobuhiro Yamashita","","K KID","Nhật bản","Câu chuyện tình bạn của cô bé Karin - mồ côi Mẹ và bị Cha bỏ rơi - và một con mèo ma Anzu sống hơi lôi thôi nhưng rất cố gắng chữa lành vết thương tinh thần của cô bé.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fmeo-ma-be-tha.jpg&w=3840&q=50",": Thứ Năm, 05/12/2024","","95"
"08425df7-8093-4278-980e-dfd85da874a6","HÀNH TRÌNH CỦA MOANA 2 (2D) PĐ",": David G. Derrick Jr.",": Auli'i Cravalho, Dwayne Johnson, Alan Tudyk","P KID","Khác","“Hành Trình của Moana 2” là màn tái hợp của Moana và Maui sau 3 năm, trở lại trong chuyến phiêu lưu cùng với những thành viên mới. Theo tiếng gọi của tổ tiên, Moana sẽ tham gia cuộc hành trình đến những vùng biển xa xôi của Châu Đại Dương và sẽ đi tới vùng biển nguy hiểm, đã mất tích từ lâu.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fmoana-2-poster.png&w=3840&q=50",": Thứ Sáu, 29/11/2024","","100"
"e4746f1d-4f53-4fe7-9bed-8ea7176ede93","HÀNH TRÌNH CỦA MOANA 2 (2D) LT",": David G. Derrick Jr.",": Auli'i Cravalho, Dwayne Johnson, Alan Tudyk","P KID","Khác","“Hành Trình của Moana 2” là màn tái hợp của Moana và Maui sau 3 năm, trở lại trong chuyến phiêu lưu cùng với những thành viên mới. Theo tiếng gọi của tổ tiên, Moana sẽ tham gia cuộc hành trình đến những vùng biển xa xôi của Châu Đại Dương và sẽ đi tới vùng biển nguy hiểm, đã mất tích từ lâu.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fmoana-2-poster.png&w=3840&q=50",": Thứ Sáu, 29/11/2024","","100"
"f1874fef-9376-4ea1-bf0f-ed1428d1e153","QUỶ TREO ĐẦU (T18)",": Bo Nipan Chawcharernpon",": Khun Chanon Ukkharachata, Nat Aniporn Chalermburanawong, Jack Jarupong Kluaymaingam","T18 ADULT","Thái lan","Petai & Nicha - cặp đôi trẻ đẹp liên tục bị quấy phá sau khi chuyển đến ngôi nhà gia truyền của Nicha.Từ những tiếng động cót két chói tai đến những cái chết mất xác; tất cả đều xuất phát từ một lời nguyền cổ xưa ma quái.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fquy-treo-dau.jpg&w=3840&q=50",": Thứ Sáu, 29/11/2024","","97"
"5dd87e2f-b06b-49fc-9a35-5aa93deb28ee","WICKED (K)",": Jon M. Chu",": Cynthia Erivo, Ariana Grande, Jonathan Bailey","K KID","Khác","Cho dù là tiểu thư xinh đẹp Galinda hay phù thủy da xanh Elphaba thì ai cũng có một giấc mơ của riêng mình. Xem ngay trailer của bom tấn điện ảnh màu nhiệm bậc nhất màn bạc mùa lễ hội WICKED! WICKED","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fwicked-official-poster.jpg&w=3840&q=50",": Thứ Sáu, 29/11/2024","","161"
"bb9f215d-c91a-4b73-9e0a-fccfb329c661","TRAPEZIUM (T13)","","","T13 TEEN","Nhật bản","TRAPEZIUM - Giấc mơ thần tượng bắt đầu! Cùng theo chân cô gái nhỏ với khát khao tỏa sáng trên sân khấu, nhưng liệu hành trình ấy có phải chỉ toàn ánh hào quang? Những bí mật, những bất ngờ và cả những thử thách chờ đợi phía trước!","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Ftrapezium.jpg&w=3840&q=50",": Thứ Năm, 05/12/2024","","102"
